16147.76,3.8029,0.298965,21.682872,0.000067
16150.47,3.8029,0.298965,21.69205,0.00007
16153.17,3.80283,0.298965,21.692085,0.000068
16155.88,3.80283,0.298965,21.703313,0.000068
16158.58,3.80275,0.298965,21.722005,0.000068
16161.29,3.80267,0.298965,21.703905,0.000068
16163.99,3.8026,0.298965,21.692567,0.000068
16166.70,3.8026,0.299118,21.700866,0.000068
16169.40,3.80252,0.298965,21.697074,0.000069
16172.11,3.80244,0.299118,21.714805,0.000069
16174.81,3.80237,0.299118,21.690709,0.000071
16177.52,3.80229,0.298965,21.694737,0.000071
16180.22,3.80229,0.298965,21.691924,0.000067
16182.93,3.80222,0.298965,21.688358,0.000066
16185.63,3.80214,0.298965,21.685891,0.000071
16188.33,3.80206,0.298965,21.692879,0.000068
16191.04,3.80199,0.298965,21.681459,0.000069
16193.74,3.80199,0.299118,21.696647,0.000068
16196.45,3.80191,0.298965,21.701427,0.00007
16199.15,3.80183,0.298965,21.696503,0.000072
16201.86,3.80176,0.298965,21.705633,0.00007
16204.56,3.80176,0.298965,21.70717,0.000069
16207.27,3.80168,0.298965,21.692527,0.00007
16209.97,3.80161,0.298965,21.689317,0.000071
16212.68,3.80161,0.299118,21.700093,0.00007
16215.38,3.80153,0.299118,21.698266,0.000071
16218.09,3.80145,0.299118,21.690252,0.000072
16220.79,3.80138,0.298965,21.690618,0.000068
16223.50,3.80138,0.299118,21.694968,0.000071
16226.20,3.8013,0.298965,21.698209,0.000071
16228.91,3.80122,0.298965,21.677724,0.000069
16231.61,3.80115,0.298965,21.699554,0.000069
16234.32,3.80106,0.298965,21.699041,0.00007
16237.02,3.80106,0.299118,21.695978,0.00007
16239.73,3.80098,0.299118,21.6849,0.000072
16242.43,3.8009,0.299118,21.703034,0.000068
16245.14,3.8009,0.299118,21.691885,0.00007
16247.84,3.80083,0.299118,21.691516,0.000069
16250.55,3.80075,0.298965,21.684849,0.00007
16253.25,3.80067,0.298965,21.694243,0.000069
16255.96,3.8006,0.298965,21.679507,0.000071
16258.66,3.8006,0.298965,21.682799,0.00007
16261.37,3.80052,0.298965,21.694377,0.000068
16264.07,3.80045,0.298965,21.684291,0.000071
16266.77,3.80037,0.298965,21.66951,0.000071
16269.48,3.80037,0.298965,21.676772,0.000071
16272.18,3.80029,0.298965,21.690293,0.000071
16274.89,3.80022,0.299118,21.697839,0.000071
16277.59,3.80022,0.298965,21.692559,0.00007
16280.30,3.80014,0.298965,21.682939,0.000073
16283.00,3.80006,0.298965,21.680769,0.00007
16285.71,3.79999,0.298965,21.66298,0.00007
16288.41,3.79999,0.298965,21.676666,0.000071
16291.12,3.79991,0.298965,21.672706,0.00007
16293.82,3.79984,0.298965,21.676878,0.000071
16296.53,3.79984,0.298965,21.682385,0.00007
16299.23,3.79976,0.298965,21.67759,0.00007
16301.94,3.79968,0.298965,21.679284,0.000071
16304.64,3.79961,0.299118,21.679534,0.00007
16307.35,3.79961,0.299118,21.68771,0.000072
16310.05,3.79953,0.298965,21.699168,0.00007
16312.76,3.79945,0.298965,21.693518,0.000071
16315.46,3.79938,0.298965,21.693586,0.00007
16318.17,3.79938,0.298965,21.687481,0.000072
16320.87,3.7993,0.298965,21.691256,0.00007
16323.58,3.79922,0.298965,21.680593,0.000071
16326.28,3.79922,0.299118,21.664865,0.000072
16328.99,3.79915,0.298965,21.697698,0.000072
16331.69,3.79907,0.298965,21.690556,0.000071
16334.40,3.799,0.298965,21.684355,0.000072
16337.10,3.799,0.299118,21.679359,0.00007
16339.80,3.79892,0.299118,21.676162,0.00007
16342.51,3.79884,0.299118,21.675327,0.00007
16345.21,3.79877,0.298965,21.69791,0.000072
16347.92,3.79877,0.298965,21.692534,0.000072
16350.62,3.79869,0.298965,21.679457,0.000071
16353.33,3.79861,0.298965,21.678075,0.000073
16356.03,3.79861,0.299118,21.699001,0.000072
16358.74,3.79854,0.298965,21.708446,0.000071
16361.44,3.79846,0.299118,21.678618,0.000072
16364.15,3.79839,0.299118,21.687287,0.000071
16366.85,3.79839,0.298965,21.683652,0.00007
16369.56,3.79831,0.298965,21.680326,0.000071
16372.26,3.79823,0.299118,21.68754,0.000071
16374.97,3.79816,0.298965,21.694001,0.000072
16377.67,3.79808,0.298965,21.692331,0.00007
16380.38,3.79808,0.298965,21.681181,0.000072
16383.08,3.798,0.299118,21.687749,0.000071
16385.79,3.798,0.299118,21.683947,0.000068
16388.49,3.79793,0.299118,21.6756,0.000071
16391.20,3.79785,0.298965,21.689333,0.00007
16393.90,3.79778,0.299118,21.688225,0.000071
16396.61,3.79778,0.299118,21.688902,0.000072
16399.31,3.7977,0.299118,21.673355,0.000071
16402.02,3.79762,0.299118,21.677873,0.000071
16404.72,3.79755,0.299118,21.696592,0.000071
16407.43,3.79755,0.298965,21.689224,0.000071
16410.13,3.79747,0.299118,21.684348,0.000072
16412.83,3.79747,0.299118,21.674331,0.000072
16415.54,3.79739,0.298965,21.675618,0.000073
16418.24,3.79732,0.298965,21.687565,0.00007
16420.95,3.79724,0.299118,21.694587,0.000071
16423.65,3.79716,0.299118,21.687158,0.000072
16426.36,3.79716,0.299118,21.683116,0.000072
16429.06,3.79709,0.299118,21.690043,0.000073
16431.77,3.79701,0.299118,21.690782,0.000073
16434.47,3.79694,0.299118,21.671621,0.000072
16437.18,3.79686,0.298965,21.691686,0.000073
16439.88,3.79686,0.299118,21.669544,0.000072
16442.59,3.79678,0.299118,21.683384,0.000072
16445.29,3.79671,0.298965,21.68387,0.000072
16448.00,3.79671,0.298965,21.694585,0.000071
16450.70,3.79663,0.299118,21.685137,0.000073
16453.41,3.79655,0.299118,21.695374,0.00007
16456.11,3.79655,0.299118,21.675793,0.000073
16458.82,3.79648,0.299118,21.688093,0.000072
16461.52,3.7964,0.299118,21.670575,0.000074
16464.23,3.7964,0.299118,21.684045,0.000073
16466.93,3.79633,0.299118,21.690387,0.000072
16469.64,3.79625,0.299118,21.677677,0.000073
16472.34,3.79625,0.299118,21.684744,0.000073
16475.05,3.79617,0.299118,21.680939,0.000072
16477.75,3.7961,0.299118,21.684776,0.000072
16480.46,3.79602,0.299118,21.678062,0.000071
16483.16,3.79594,0.298965,21.661693,0.000071
16485.86,3.79594,0.299118,21.681056,0.000073
16488.57,3.79587,0.298965,21.68878,0.000075
16491.27,3.79578,0.298965,21.672648,0.000072
16493.98,3.7957,0.298965,21.677915,0.000071
16496.68,3.7957,0.298965,21.688987,0.000073
16499.39,3.79562,0.298965,21.673485,0.000073
16502.09,3.79555,0.298965,21.660737,0.000073
16504.80,3.79555,0.298965,21.676176,0.000073
16507.50,3.79547,0.298965,21.666922,0.000073
16510.21,3.79539,0.299118,21.671714,0.000071
16512.91,3.79532,0.298965,21.669578,0.000071
16515.62,3.79532,0.298965,21.689702,0.000073
16518.32,3.79524,0.299118,21.649997,0.000072
16521.03,3.79517,0.298965,21.671216,0.000072
16523.73,3.79517,0.299118,21.662414,0.000071
16526.44,3.79509,0.298965,21.673527,0.000073
16529.14,3.79501,0.298965,21.653496,0.000073
16531.85,3.79494,0.298965,21.667602,0.000074
16534.55,3.79494,0.298965,21.678177,0.000072
16537.26,3.79486,0.299118,21.681004,0.000074
16539.96,3.79478,0.298965,21.652209,0.000071
16542.67,3.79478,0.299118,21.647976,0.000074
16545.37,3.79471,0.298965,21.656655,0.000071
16548.08,3.79463,0.299118,21.667336,0.000072
16550.78,3.79456,0.299118,21.666297,0.000074
16553.49,3.79448,0.298965,21.678148,0.000072
16556.19,3.79448,0.298965,21.67191,0.000073
16558.89,3.7944,0.298965,21.679897,0.000074
16561.60,3.79433,0.299118,21.653427,0.000075
16564.30,3.79433,0.298965,21.653068,0.000074
16567.01,3.79425,0.298965,21.662712,0.000074
16569.71,3.79417,0.298965,21.665241,0.000073
16572.42,3.7941,0.299118,21.652842,0.000073
16575.12,3.7941,0.299118,21.669296,0.000074
16577.83,3.79402,0.299118,21.668785,0.000071
16580.53,3.79395,0.299118,21.667823,0.000071
16583.24,3.79395,0.299118,21.662234,0.000075
16585.94,3.79387,0.299118,21.661949,0.000072
16588.65,3.79379,0.299118,21.64867,0.000074
16591.35,3.79379,0.299118,21.66192,0.000076
16594.06,3.79372,0.299118,21.670937,0.000073
16596.76,3.79364,0.299118,21.66606,0.000074
16599.47,3.79356,0.299118,21.671881,0.000073
16602.17,3.79356,0.299118,21.664859,0.000074
16604.88,3.79349,0.299118,21.661436,0.000073
16607.58,3.79341,0.299118,21.668244,0.000076
16610.29,3.79333,0.299118,21.648976,0.000075
16612.99,3.79333,0.299118,21.653401,0.000076
16615.70,3.79326,0.299118,21.666693,0.000075
16618.40,3.79318,0.299118,21.666465,0.000075
16621.11,3.79311,0.299118,21.664281,0.000076
16623.81,3.79303,0.299118,21.668858,0.000076
16626.52,3.79303,0.299118,21.665196,0.000077
16629.22,3.79295,0.299118,21.660005,0.000076
16631.93,3.79288,0.299118,21.669793,0.000077
16634.63,3.79288,0.299118,21.648069,0.000075
16637.33,3.7928,0.299118,21.635074,0.000076
16640.04,3.79272,0.299118,21.659468,0.000076
16642.74,3.79265,0.299118,21.676066,0.000076
16645.45,3.79265,0.299118,21.651853,0.000076
16648.15,3.79257,0.299118,21.631037,0.000076
16650.86,3.7925,0.299118,21.656161,0.000076
16653.56,3.79242,0.298965,21.654113,0.000077
16656.27,3.79242,0.298965,21.645684,0.000077
16658.97,3.79234,0.299118,21.671594,0.000076
16661.68,3.79227,0.298965,21.657145,0.000077
16664.38,3.79219,0.299118,21.668281,0.000077
16667.09,3.79211,0.298965,21.663237,0.000078
16669.79,3.79211,0.299118,21.653949,0.000075
16672.50,3.79204,0.298965,21.658525,0.000078
16675.20,3.79196,0.298965,21.65745,0.000077
16677.91,3.79196,0.298965,21.67153,0.000075
16680.61,3.79189,0.298965,21.651595,0.000076
16683.32,3.79181,0.298965,21.657211,0.000078
16686.02,3.79173,0.298965,21.651739,0.000077
16688.73,3.79173,0.298965,21.659586,0.000078
16691.43,3.79166,0.298965,21.660599,0.000078
16694.14,3.79158,0.298965,21.654353,0.000076
16696.84,3.7915,0.298965,21.650606,0.000077
16699.55,3.7915,0.299118,21.667797,0.000077
16702.25,3.79143,0.299118,21.654881,0.000078
16704.96,3.79135,0.298965,21.663643,0.000077
16707.66,3.79135,0.299118,21.653876,0.000078
16710.36,3.79128,0.298965,21.654147,0.000077
16713.07,3.7912,0.299118,21.656423,0.000076
16715.77,3.7912,0.299118,21.659104,0.000077
16718.48,3.79112,0.298965,21.661654,0.000078
16721.18,3.79105,0.298965,21.674337,0.000076
16723.89,3.79097,0.299118,21.652778,0.000075
16726.59,3.79089,0.298965,21.668049,0.000076
16729.30,3.79089,0.298965,21.656782,0.000077
16732.00,3.79082,0.299118,21.656163,0.000078
16734.71,3.79074,0.298965,21.659848,0.000077
16737.41,3.79074,0.299118,21.648773,0.000076
16740.12,3.79066,0.299118,21.664762,0.000077
16742.82,3.79059,0.299118,21.656737,0.000077
16745.53,3.79059,0.299118,21.661101,0.000077
16748.23,3.7905,0.299118,21.673106,0.000076
16750.94,3.79042,0.298965,21.667182,0.000075
16753.64,3.79034,0.299118,21.668208,0.00008
16756.35,3.79034,0.299118,21.674827,0.000074
16759.05,3.79027,0.299118,21.662356,0.000075
16761.76,3.79019,0.299118,21.677499,0.000078
16764.46,3.79012,0.299118,21.655846,0.000079
16767.17,3.79012,0.299118,21.668926,0.000077
16769.87,3.79004,0.299118,21.650196,0.000077
16772.58,3.78996,0.298965,21.659316,0.000076
16775.28,3.78996,0.299118,21.644439,0.000076
16777.99,3.78989,0.299118,21.65219,0.000076
16780.69,3.78981,0.299118,21.672638,0.000077
16783.39,3.78981,0.299118,21.643429,0.000078
16786.10,3.78973,0.299118,21.64809,0.000077
16788.80,3.78966,0.299118,21.659678,0.000076
16791.51,3.78966,0.299118,21.644476,0.000079
16794.21,3.78958,0.299118,21.659511,0.000078
16796.92,3.78951,0.299118,21.647755,0.000078
16799.62,3.78943,0.299118,21.653025,0.000076
16802.33,3.78943,0.299118,21.658665,0.000079
16805.03,3.78935,0.298965,21.652145,0.000078
16807.74,3.78928,0.299118,21.649619,0.000076
16810.44,3.7892,0.299118,21.657596,0.000078
16813.15,3.78912,0.299118,21.627931,0.000079
16815.85,3.78912,0.299118,21.647058,0.000078
16818.56,3.78905,0.299118,21.650289,0.000076
16821.26,3.78897,0.299118,21.641373,0.000078
16823.97,3.78897,0.299118,21.660487,0.000076
16826.67,3.78889,0.299118,21.636414,0.000078
16829.38,3.78882,0.298965,21.650234,0.000077
16832.08,3.78882,0.299118,21.632636,0.000078
16834.79,3.78874,0.299118,21.647335,0.00008
16837.49,3.78867,0.299118,21.651949,0.000077
16840.20,3.78867,0.299118,21.643769,0.000079
16842.90,3.78859,0.299118,21.655809,0.000079
16845.61,3.78851,0.299118,21.64726,0.000077
16848.31,3.78844,0.299118,21.638578,0.000079
16851.02,3.78844,0.299118,21.65695,0.000077
16853.72,3.78836,0.299118,21.649773,0.00008
16856.42,3.78828,0.299118,21.642152,0.000077
16859.13,3.78821,0.299118,21.643976,0.000079
16861.83,3.78821,0.299118,21.650818,0.000079
16864.54,3.78813,0.299118,21.641424,0.000076
16867.24,3.78806,0.299118,21.643556,0.000079
16869.95,3.78798,0.299118,21.64048,0.000081
16872.65,3.78798,0.299118,21.632574,0.00008
16875.36,3.7879,0.299118,21.645319,0.000079
16878.06,3.78783,0.299118,21.639631,0.000077
16880.77,3.78783,0.299118,21.647989,0.000081
16883.47,3.78775,0.299118,21.641719,0.000078
16886.18,3.78767,0.299118,21.650839,0.000078
16888.88,3.7876,0.299118,21.635007,0.000078
16891.59,3.7876,0.299118,21.635175,0.000079
16894.29,3.78752,0.298965,21.649805,0.000079
16897.00,3.78745,0.299118,21.649223,0.000078
16899.70,3.78737,0.299118,21.648436,0.000078
16902.41,3.78737,0.299118,21.649058,0.000078
16905.11,3.78729,0.299118,21.654006,0.000077
16907.82,3.78722,0.299118,21.645136,0.000077
16910.52,3.78722,0.299118,21.644989,0.00008
16913.23,3.78714,0.299118,21.630965,0.000078
16915.93,3.78706,0.299118,21.64316,0.000078
16918.64,3.78699,0.299118,21.633848,0.000077
16921.34,3.78691,0.298965,21.64391,0.000078
16924.05,3.78691,0.298965,21.638568,0.00008
16926.75,3.78683,0.298965,21.640416,0.000078
16929.46,3.78683,0.298965,21.641035,0.000079
16932.16,3.78676,0.299118,21.636587,0.000079
16934.86,3.78668,0.299118,21.636071,0.000081
16937.57,3.78668,0.299118,21.628295,0.000079
16940.27,3.78661,0.299118,21.651701,0.00008
16942.98,3.78653,0.298965,21.653299,0.00008
16945.68,3.78653,0.299118,21.633279,0.000078
16948.39,3.78645,0.299118,21.627186,0.00008
16951.09,3.78638,0.299118,21.62461,0.000078
16953.80,3.7863,0.299118,21.642197,0.000079
16956.50,3.7863,0.298965,21.634757,0.00008
16959.21,3.78622,0.299118,21.64091,0.000079
16961.91,3.78615,0.299118,21.639527,0.000079
16964.62,3.78615,0.299118,21.626506,0.00008
16967.32,3.78607,0.299118,21.63602,0.000079
16970.03,3.786,0.299118,21.633467,0.000079
16972.73,3.786,0.299118,21.627136,0.000079
16975.44,3.78592,0.299118,21.632239,0.000081
16978.14,3.78584,0.299118,21.626099,0.000082
16980.85,3.78584,0.299118,21.626671,0.000081
16983.55,3.78577,0.299118,21.627375,0.000082
16986.26,3.78569,0.299118,21.632382,0.00008
16988.96,3.78561,0.299118,21.630845,0.00008
16991.67,3.78561,0.299118,21.629069,0.000081
16994.37,3.78554,0.299118,21.62703,0.00008
16997.08,3.78546,0.299118,21.646571,0.00008
16999.78,3.78539,0.299118,21.628388,0.000081
17002.49,3.78539,0.298965,21.630712,0.00008
17005.19,3.78531,0.299118,21.633624,0.000081
17007.89,3.78522,0.298965,21.642793,0.000082
17010.60,3.78522,0.299118,21.624897,0.000081
17013.30,3.78514,0.298965,21.632324,0.000081
17016.01,3.78506,0.298965,21.632085,0.000079
17018.71,3.78499,0.299118,21.627468,0.000082
17021.42,3.78499,0.299118,21.632558,0.00008
17024.12,3.78491,0.299118,21.637049,0.00008
17026.83,3.78484,0.299118,21.631146,0.000085
17029.53,3.78484,0.299118,21.620044,0.000083
17032.24,3.78476,0.298965,21.619829,0.000083
17034.94,3.78468,0.299118,21.641668,0.00008
17037.65,3.78468,0.299118,21.626107,0.000081
17040.35,3.78461,0.298965,21.632819,0.000081
17043.06,3.78453,0.298965,21.633534,0.000081
17045.76,3.78453,0.298965,21.629944,0.000082
17048.47,3.78445,0.298965,21.627357,0.000081
17051.17,3.78438,0.298965,21.627086,0.000082
17053.88,3.7843,0.299118,21.623092,0.000082
17056.58,3.7843,0.298965,21.657599,0.00008
17059.29,3.78423,0.299118,21.63013,0.000082
17061.99,3.78415,0.298965,21.64116,0.000081
17064.70,3.78415,0.299118,21.652012,0.000081
17067.40,3.78407,0.299118,21.644465,0.000084
17070.11,3.78407,0.299118,21.628394,0.000083
17072.81,3.784,0.298965,21.636228,0.000082
17075.52,3.78392,0.298965,21.64492,0.000082
17078.22,3.78384,0.299118,21.63452,0.00008
17080.92,3.78384,0.298965,21.642782,0.000082
17083.63,3.78377,0.298965,21.661938,0.000082
17086.33,3.78369,0.298965,21.641272,0.000083
17089.04,3.78369,0.299118,21.644702,0.000082
17091.74,3.78362,0.298965,21.648909,0.000081
17094.45,3.78354,0.299118,21.629234,0.00008
17097.15,3.78354,0.299118,21.64959,0.000081
17099.86,3.78346,0.299118,21.638382,0.000082
17102.56,3.78339,0.299118,21.622347,0.000081
17105.27,3.78339,0.298965,21.636167,0.000082
17107.97,3.78331,0.298965,21.631923,0.00008
17110.68,3.78323,0.299118,21.629016,0.000083
17113.38,3.78323,0.299118,21.629447,0.000082
17116.09,3.78316,0.299118,21.652363,0.000082
17118.79,3.78308,0.299118,21.645973,0.000083
17121.50,3.783,0.299118,21.633454,0.000082
17124.20,3.783,0.299118,21.643899,0.000084
17126.91,3.78293,0.298965,21.655583,0.000083
17129.61,3.78285,0.298965,21.631845,0.000083
17132.32,3.78285,0.298965,21.655463,0.000081
17135.02,3.78278,0.299118,21.640144,0.000081
17137.73,3.7827,0.299118,21.638666,0.000082
17140.43,3.78262,0.298965,21.630476,0.000083
17143.14,3.78262,0.298965,21.634959,0.000082
17145.84,3.78255,0.299118,21.639942,0.000083
17148.55,3.78247,0.298965,21.634409,0.000084
17151.25,3.78247,0.299118,21.634159,0.000082
17153.95,3.78239,0.298965,21.641812,0.000082
17156.66,3.78232,0.298965,21.632558,0.000084
17159.36,3.78232,0.298965,21.635526,0.000086
17162.07,3.78224,0.298965,21.622145,0.000083
17164.77,3.78217,0.299118,21.644607,0.000084
17167.48,3.78217,0.298965,21.640028,0.000084
17170.18,3.78209,0.298965,21.640349,0.000084
17172.89,3.78201,0.298965,21.631476,0.000083
17175.59,3.78201,0.298965,21.632074,0.000084
17178.30,3.78194,0.298965,21.637951,0.000085
17181.00,3.78194,0.299118,21.626589,0.000083
17183.71,3.78186,0.299118,21.652509,0.000081
17186.41,3.78178,0.299118,21.649303,0.000082
17189.12,3.78171,0.298965,21.633053,0.000082
17191.82,3.78171,0.298965,21.645989,0.000082
17194.53,3.78163,0.299118,21.620496,0.000083
17197.23,3.78156,0.298965,21.639262,0.000085
17199.94,3.78156,0.298965,21.630186,0.000083
17202.64,3.78148,0.299118,21.635037,0.000082
17205.35,3.78148,0.299118,21.646769,0.000084
17208.05,3.7814,0.298965,21.625222,0.000084
17210.76,3.78133,0.299118,21.629987,0.000082
17213.46,3.78125,0.299118,21.651686,0.000082
17216.17,3.78125,0.299118,21.643113,0.00008
17218.87,3.78117,0.299118,21.632179,0.000082
17221.58,3.7811,0.299118,21.649109,0.000082
17224.28,3.7811,0.298965,21.647046,0.000082
17226.99,3.78102,0.298965,21.626071,0.000082
17229.69,3.78094,0.298965,21.646134,0.000084
17232.39,3.78087,0.299118,21.634613,0.000082
17235.10,3.78087,0.299118,21.644398,0.000083
17237.80,3.78079,0.298965,21.650716,0.000083
17240.51,3.78072,0.298965,21.641045,0.000083
17243.21,3.78072,0.298965,21.642274,0.000083
17245.92,3.78064,0.298965,21.643085,0.000086
17248.62,3.78056,0.299118,21.632331,0.000085
17251.33,3.78049,0.298965,21.638984,0.000085
17254.03,3.78049,0.298965,21.636373,0.000084
17256.74,3.78041,0.298965,21.647523,0.000084
17259.44,3.78033,0.298965,21.636219,0.000084
17262.15,3.78033,0.298965,21.629959,0.000083
17264.85,3.78026,0.298965,21.639415,0.000084
17267.56,3.78018,0.298965,21.63828,0.000083
17270.26,3.78018,0.298965,21.637171,0.000084
17272.97,3.78011,0.298965,21.64522,0.000083
17275.67,3.78003,0.298965,21.649703,0.000086
17278.38,3.78003,0.299118,21.657156,0.000086
17281.08,3.77994,0.299118,21.654021,0.000085
17283.79,3.77986,0.298965,21.639239,0.000084
17286.49,3.77986,0.299118,21.638609,0.000085
17289.20,3.77979,0.298965,21.643331,0.000084
17291.90,3.77971,0.298965,21.644286,0.000083
17294.61,3.77971,0.298965,21.643784,0.000086
17297.31,3.77963,0.298965,21.636809,0.000085
17300.02,3.77956,0.298965,21.655337,0.000085
17302.72,3.77956,0.299118,21.639253,0.000085
17305.42,3.77948,0.298965,21.641375,0.000085
17308.13,3.7794,0.298965,21.645831,0.000084
17310.83,3.7794,0.298965,21.645068,0.000085
17313.54,3.77933,0.298965,21.648201,0.000087
17316.24,3.77925,0.298965,21.636062,0.000085
17318.95,3.77917,0.299118,21.653134,0.000085
17321.65,3.77917,0.299118,21.642176,0.000085
17324.36,3.7791,0.298965,21.631672,0.000087
17327.06,3.7791,0.298965,21.645896,0.000084
17329.77,3.77902,0.298965,21.658356,0.000088
17332.47,3.77895,0.298965,21.650751,0.000085
17335.18,3.77895,0.299118,21.652421,0.000085
17337.88,3.77887,0.299118,21.648307,0.000083
17340.59,3.77879,0.299118,21.648927,0.000085
17343.29,3.77879,0.299118,21.64727,0.000084
17346.00,3.77872,0.298965,21.654984,0.000086
17348.70,3.77864,0.299118,21.64764,0.000084
17351.41,3.77864,0.299118,21.649477,0.000086
17354.11,3.77856,0.299118,21.649025,0.000084
17356.82,3.77849,0.299118,21.633312,0.000087
17359.52,3.77841,0.298965,21.644068,0.000086
17362.23,3.77834,0.298965,21.661368,0.000085
17364.93,3.77834,0.298965,21.63198,0.000087
17367.64,3.77826,0.298965,21.639981,0.000084
17370.34,3.77818,0.298965,21.656388,0.000084
17373.05,3.77818,0.298965,21.645158,0.000086
17375.75,3.77811,0.298965,21.636117,0.000083
17378.45,3.77811,0.298965,21.663982,0.000086
17381.16,3.77803,0.299118,21.643869,0.000085
17383.86,3.77795,0.298965,21.658451,0.000085
17386.57,3.77795,0.298965,21.653728,0.000086
17389.27,3.77788,0.298965,21.64159,0.000086
17391.98,3.7778,0.298965,21.641912,0.000086
17394.68,3.77773,0.298965,21.645642,0.000085
17397.39,3.77773,0.298965,21.647097,0.000085
17400.09,3.77765,0.298965,21.653939,0.000087
17402.80,3.77765,0.299118,21.634825,0.000086
17405.50,3.77757,0.299118,21.641106,0.000085
17408.21,3.7775,0.298965,21.665964,0.000087
17410.91,3.7775,0.298965,21.634736,0.000085
17413.62,3.77742,0.298965,21.647874,0.000087
17416.32,3.77742,0.299118,21.658556,0.000087
17419.03,3.77734,0.298965,21.647515,0.000084
17421.73,3.77727,0.298965,21.653192,0.000086
17424.44,3.77719,0.298965,21.643713,0.000088
17427.14,3.77711,0.298965,21.652488,0.000086
17429.85,3.77711,0.298965,21.65039,0.000085
17432.55,3.77704,0.298965,21.656841,0.000086
17435.26,3.77704,0.298965,21.65429,0.000086
17437.96,3.77696,0.298965,21.654601,0.000086
17440.67,3.77689,0.299118,21.662961,0.000086
17443.37,3.77689,0.299118,21.632201,0.000087
17446.08,3.77681,0.299118,21.637485,0.000086
17448.78,3.77673,0.298965,21.647967,0.000085
17451.48,3.77673,0.298965,21.634352,0.000087
17454.19,3.77666,0.298965,21.652059,0.000088
17456.89,3.77658,0.298965,21.662216,0.000084
17459.60,3.7765,0.298965,21.644701,0.000086
17462.30,3.7765,0.298965,21.645953,0.000087
17465.01,3.77643,0.298965,21.641159,0.000086
17467.71,3.77643,0.298965,21.652272,0.000086
17470.42,3.77635,0.298965,21.651913,0.000087
17473.12,3.77628,0.298965,21.652354,0.000086
17475.83,3.77628,0.298965,21.633919,0.000086
17478.53,3.7762,0.298965,21.63127,0.000086
17481.24,3.77612,0.298965,21.62391,0.000088
17483.94,3.77605,0.298965,21.64103,0.000088
17486.65,3.77605,0.298965,21.628075,0.000086
17489.35,3.77597,0.298965,21.657701,0.000087
17492.06,3.77589,0.298965,21.621548,0.000085
17494.76,3.77589,0.298965,21.628377,0.000087
17497.47,3.77582,0.299118,21.623154,0.000087
17500.17,3.77582,0.298965,21.645366,0.000086
17502.88,3.77574,0.298965,21.640872,0.000087
17505.58,3.77567,0.298965,21.638535,0.000087
17508.29,3.77559,0.298965,21.659246,0.000089
17510.99,3.77559,0.298965,21.648277,0.000086
17513.70,3.77551,0.298965,21.629262,0.000088
17516.40,3.77544,0.298965,21.653598,0.000087
17519.11,3.77544,0.298965,21.637348,0.000088
17521.81,3.77536,0.298965,21.65213,0.000088
17524.51,3.77528,0.298965,21.626794,0.000087
17527.22,3.77528,0.298965,21.642736,0.000087
17529.92,3.77521,0.298965,21.633399,0.000088
17532.63,3.77513,0.298965,21.641151,0.000089
17535.33,3.77513,0.298965,21.63488,0.000087
17538.04,3.77505,0.298965,21.636515,0.00009
17540.74,3.77498,0.298965,21.63555,0.000089
17543.45,3.77498,0.298965,21.632498,0.000086
17546.15,3.7749,0.298965,21.632535,0.000089
17548.86,3.77483,0.298965,21.63387,0.00009
17551.56,3.77483,0.298965,21.627097,0.000088
17554.27,3.77475,0.298965,21.633024,0.000089
17556.97,3.77466,0.298965,21.641049,0.000088
17559.68,3.77466,0.298965,21.6333,0.000087
17562.38,3.77458,0.298965,21.632013,0.00009
17565.09,3.77451,0.298965,21.621201,0.000089
17567.79,3.77451,0.298965,21.620116,0.000089
17570.50,3.77443,0.299118,21.645393,0.000088
17573.20,3.77435,0.298965,21.628261,0.000089
17575.91,3.77428,0.298965,21.629596,0.000089
17578.61,3.77428,0.298965,21.625341,0.000091
17581.32,3.7742,0.298965,21.630946,0.000091
17584.02,3.77412,0.298965,21.629205,0.00009
17586.73,3.77412,0.298965,21.639899,0.00009
17589.43,3.77405,0.298965,21.623921,0.000089
17592.14,3.77397,0.298965,21.6445,0.00009
17594.84,3.77397,0.298965,21.639027,0.000091
17597.55,3.7739,0.298965,21.639801,0.000088
17600.25,3.77382,0.298965,21.62913,0.000088
17602.95,3.77374,0.298965,21.635044,0.000087
17605.66,3.77374,0.298965,21.639825,0.000089
17608.36,3.77367,0.298965,21.630454,0.000088
17611.07,3.77367,0.298965,21.640602,0.00009
17613.77,3.77359,0.298965,21.638695,0.000089
17616.48,3.77351,0.298965,21.614802,0.00009
17619.18,3.77351,0.298965,21.633118,0.00009
17621.89,3.77344,0.298965,21.630544,0.000089
17624.59,3.77344,0.298965,21.634395,0.000089
17627.30,3.77336,0.298965,21.623224,0.000088
17630.00,3.77328,0.298965,21.623628,0.00009
17632.71,3.77321,0.298965,21.629946,0.000088
17635.41,3.77321,0.298965,21.621825,0.00009
17638.12,3.77313,0.298965,21.630244,0.00009
17640.82,3.77313,0.298965,21.613526,0.000089
17643.53,3.77306,0.298965,21.623389,0.000089
17646.23,3.77298,0.298965,21.635251,0.00009
17648.94,3.77298,0.298965,21.631233,0.000089
17651.64,3.7729,0.298965,21.641702,0.000091
17654.35,3.77283,0.298965,21.633834,0.000089
17657.05,3.77283,0.298965,21.634371,0.000091
17659.76,3.77275,0.298965,21.628459,0.000091
